date,return,volatility,volume change,order flow imbalance,illiquidity
2020-09-24,0.0002391028871110246,0.07948706965800484,-0.12030621007407707,-0.130578790686355,0.00021318088024247872
2020-09-24,0.024139673307446426,0.06560146608961817,0.1903137671305923,0.15929257797523064,0.017472704206286712
2020-09-24,0.07983085505753124,0.06662300529712274,1.0128374811837892,-0.045383908709390436,0.019132830241878368
2020-09-25,-0.030185358617143446,0.06637748180187429,-0.954008871493712,-0.10590068583565485,0.01891668729372476
2020-09-25,0.006176617194870197,0.059219949367435035,-0.08521303863522726,0.0008400285882637614,0.004154851240190924
2020-09-25,-0.012816274402166724,0.05831381152475318,-0.25958783492980203,-0.03981352869830105,0.011368465248949952
2020-09-25,0.022742568133276506,0.058391115205863084,0.6012352920825292,0.0388602808064406,0.010864463301269296
2020-09-25,-0.035883775673328976,0.057105737505904045,-0.21992929879937906,-0.1401953198541775,0.022031794659155134
2020-09-25,-0.008370343422845442,0.05379343950946335,-0.10077954021232899,-0.03904181156093492,0.005877492894992841
2020-09-25,0.05332521598206503,0.05119025792240586,-0.021395577997776957,0.00526746205533225,0.03717178514538985
2020-09-25,0.01764372878341257,0.05097703699130466,0.09628820865889987,0.08108437005984502,0.010958933791022618
2020-09-25,0.009655159805092565,0.04639621207556148,0.031742030876557574,0.10240826394365195,0.005600711892928507
2020-09-25,-0.00714772117728534,0.044780356620410904,-0.724630786916786,0.039247335553654124,0.008551448548370578
2020-09-25,0.03564808194300184,0.04495842212689584,0.7084928148893903,0.12956954287697067,0.020320894509190814
2020-09-25,-0.035329789684365356,0.04552246806469309,-0.35213875879156176,-0.12607092824095648,0.029532849382040517
2020-09-26,-0.03403031978936258,0.045301636473578134,-0.39204565845613165,0.02151727014005244,0.04312015057146375
2020-09-26,-0.004333629757044377,0.043230331534297256,-0.3364286136777953,0.012827720239775674,0.007648988231649429
2020-09-26,0.040313928968871475,0.04371929500506269,-0.30201093244628,0.09280599373350994,0.0965800811973985
2020-09-26,-0.009061385464767103,0.037947047821305244,0.6141183555113738,-0.05718207581753683,0.011558112494294302
2020-09-26,-0.020617061421736877,0.03697690799425567,0.06631018816461555,-0.09246288282695017,0.025318658466000257
2020-09-26,-0.004350161520178553,0.036956531204964206,-1.1553935013576266,0.17441270780768825,0.016930237081698857
2020-09-26,-0.036862718998154076,0.037664170022111025,1.7105030753255708,-0.06776470417459553,0.02676360410417831
2020-09-26,0.0159202406359915,0.03748646772678083,-1.1210050669854168,0.2041263618450686,0.03528583683201894
2020-09-26,0.02037271523671904,0.03686548902934625,0.4188430063064276,0.11624533877678467,0.02953493542008772
2020-09-26,0.012828367454188127,0.035709869267880466,0.28708933634005707,0.08511967180150345,0.013487963651055423
2020-09-26,-0.01803699872599456,0.034862410416331466,-0.039336210235280264,-0.04893232856164237,0.0200163150875924
2020-09-26,-0.004040498746250261,0.03280339322988328,-1.0705534388065625,-0.04480289780187539,0.013233020875732157
2020-09-27,0.011591846230685592,0.028315899284391117,0.9380235628191188,-0.035599717774987376,0.014537972072988925
2020-09-27,-0.0003062117259272495,0.02723660002525739,0.06817163669255627,0.060102108547130044,0.0003639908437190862
2020-09-27,0.0005686043104690292,0.02722270203954803,-1.2559683859109716,0.12179877695216403,0.0023776976216171026
2020-09-27,-0.04368287181179568,0.02852551994113476,1.1836636575536743,-0.28763467357628486,0.05780018932421746
2020-09-27,-0.025866103712181055,0.028619255310173577,-0.10181085795358434,-0.1576140552125577,0.038696087301044804
2020-09-27,0.006168532107033368,0.024364949992400214,-1.250839422355418,2.9765110393212645e-05,0.032261387188141206
2020-09-27,-0.014571052858256378,0.023918009573879122,1.8258850434709215,0.08115776549731635,0.012544273914281317
2020-09-27,0.04440346250202256,0.025348448251224964,-0.8203327749509202,0.2164199744212119,0.0851656223774609
2020-09-27,-0.011986542249402935,0.02533533912380019,0.011015593645009421,0.053880838939265034,0.0220865466034589
2020-09-27,0.005522102385776093,0.024976640233409873,-0.9401336787085688,0.10735784843924484,0.026217033673924608
2020-09-27,0.03285955565452067,0.0248522560833881,0.44679643515640116,0.1985696041307297,0.09811183352105128
2020-09-27,0.023309759689497934,0.025114643539939863,0.0504426764074604,0.027517211135984994,0.06442437906106979
2020-09-28,-0.02584528595665896,0.023652133982164834,-0.31608432859114033,-0.10874555464889205,0.09798514171446501
2020-09-28,-0.015327249013591325,0.02353890932392898,0.3511833213034406,0.15182642271573407,0.04205067748442078
2020-09-28,0.00498653776421952,0.023476317541613268,-0.8952226389046283,0.04808380153634477,0.033198090535989606
2020-09-28,-0.018482567481128087,0.023654278296722838,1.0064128917851058,-0.1090843564728254,0.04619136038942866
2020-09-28,-0.01665655096406613,0.0226698525883055,0.2740090518825599,0.04528954106787216,0.03173381143344522
2020-09-28,0.003344369013866196,0.021914935625193123,0.648980346392597,0.06938312479648233,0.00340756809766842
2020-09-28,-0.004245800964793402,0.02110778545395493,-0.16571490641355788,-0.14292876247435377,0.004999322594954767
2020-09-28,0.0223407830514891,0.021551742603739446,-1.1179667410429037,0.026254454000942545,0.08033767126343103
2020-09-28,-0.012835861257793433,0.020193208338027624,0.4927348186546648,-0.02464731378792885,0.02842002346941707
2020-09-28,-0.005927100445811649,0.020166815922289794,-0.6329889874314402,-0.21539993468521135,0.024825028148433584
2020-09-28,0.010543301883383057,0.020004075425369798,-0.21554888298749805,0.08420795852736357,0.05416901765680405
2020-09-28,-0.04283324966472285,0.021381241316240113,1.1229407784644545,-0.126109712999314,0.07328509985682169
2020-09-29,-0.0029552680056072972,0.02038945366771665,-0.2359491828843334,-0.14932937605642344,0.006460861927092419
2020-09-29,0.013112687437944312,0.02031242982564013,-0.6136846678470035,-0.05428787827415401,0.052974665834258174
