date,return,volatility,volume change,order flow imbalance,illiquidity
2020-08-08,-0.01015761509628217,0.02162035295366326,-0.03169322406254662,-0.08247584473114057,0.0016015227071227624
2020-08-08,0.011527009353413376,0.02173765848580969,-0.350925567425497,0.04546303596659987,0.0025881541459602093
2020-08-09,-0.017253706131956384,0.02144774772535962,0.2528823227271336,0.018089255571156444,0.0029887491340625373
2020-08-09,0.004514680354526613,0.021427577898649047,-0.18427744284405248,-0.08768107691149675,0.0009497609946955688
2020-08-09,-0.024554022055883144,0.01713982989203062,0.42492159315082,-0.044138697333640696,0.0034212659210467768
2020-08-09,0.011299555253933466,0.017139954211494383,-0.7325704525343977,0.0165334688578159,0.0032741571451126517
2020-08-10,0.018438511589537684,0.01712238732805872,1.0101081520397406,0.023134296710148678,0.0019094385173856411
2020-08-10,-0.012487154972564208,0.017039416983619656,0.0419837606055051,0.035097186185180825,0.0012451751999353455
2020-08-10,0.01850143549500589,0.017058291585322335,0.1529215711085464,0.025625895268266252,0.001568397778733534
2020-08-10,-0.001714678060716686,0.017006290848459345,-0.6282836527366583,-0.07645831730624968,0.00027275820713082286
2020-08-11,0.0006862240790818964,0.016415575238800453,0.3321517661200227,-0.07131356060870388,7.75565881517355e-05
2020-08-11,-0.009823430999275642,0.01612796172788986,0.3257712026037476,-0.04161945049644356,0.0008172303904767811
2020-08-11,-0.034534792035446106,0.017276328922481123,0.5004673658857446,-0.08094394409624481,0.0018036251611639206
2020-08-11,-0.030581196346907098,0.017932598394970127,-0.625466831721607,-0.08955033807403522,0.0030821453132872925
2020-08-12,-0.027547886486748233,0.018465932655153294,-0.11885426520714955,0.08230210765196959,0.0031549725701770586
2020-08-12,0.03473089922931937,0.019712233783244368,0.20843590569092085,0.0005954442379039103,0.0031998163145591034
2020-08-12,-0.002756594596805292,0.019683570546045977,-0.03186823933158228,-0.07006066963188809,0.00025916031601690745
2020-08-12,0.003307002830130124,0.019204332642256322,-0.8292568507953182,-0.028701900330814323,0.000712872610880777
2020-08-13,-0.003307002830130221,0.019202533173104892,0.3907857511385188,0.005192464232101609,0.00047998278849368826
2020-08-13,0.00312356707798766,0.01923249215487856,0.6703267338424838,-0.009995677025685207,0.00023760601344643978
2020-08-13,-0.006441542472169944,0.019082878880582715,-0.3070328369727942,-0.01848706200969025,0.0006578101351126177
2020-08-13,0.053561768198607584,0.02162666855329337,0.45202682690288426,0.029106648444938314,0.0033770174674184646
2020-08-14,-0.01552059374091623,0.02070938177326713,-0.5988535195555075,-0.034052180772696235,0.0017565242979015845
2020-08-14,0.0039027901232759317,0.02047788905451061,-0.19498657301892108,-0.043148535858499905,0.0005397806507078079
2020-08-14,0.014414030535707181,0.020635569550193352,0.6969117716258769,0.043458922152210706,0.000980728752609914
2020-08-14,-0.009116472675868731,0.020639727567579955,-0.3306502615721661,-0.04533729503111304,0.0008598715392901005
2020-08-15,0.008418148625143762,0.018883942546660582,0.09967880330695089,0.03695212696963285,0.0007127937287966632
2020-08-15,0.0010473032900021688,0.01888045398660848,-0.017805599671544554,-0.05932703233992055,9.095945373300484e-05
2020-08-15,0.04686094590209898,0.020720602735223526,0.8067172214417762,0.02825216149798842,0.001766267680216418
2020-08-15,-0.0036691168580878617,0.020403806649084717,-0.4736443133736804,-0.0006935268689700206,0.0002173457030392568
